api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528424318,"pid":7,"hostname":"efbb65c0f006","reqId":"5277de7f-78d3-472c-8d7a-056064cad37b","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424319,"pid":7,"hostname":"efbb65c0f006","reqId":"5277de7f-78d3-472c-8d7a-056064cad37b","res":{"statusCode":409},"responseTime":0.6644119999991744,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424321,"pid":7,"hostname":"efbb65c0f006","reqId":"84da563f-8532-45db-b721-b8a095ef375d","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424322,"pid":7,"hostname":"efbb65c0f006","reqId":"84da563f-8532-45db-b721-b8a095ef375d","res":{"statusCode":201},"responseTime":1.2974109999995562,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424324,"pid":7,"hostname":"efbb65c0f006","reqId":"ae304ccb-3fd7-4d5b-b9ce-67ed9d7a4b77","req":{"method":"POST","url":"/v1/actions/54157c1d-b898-4b95-9778-89dc12b36b06/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424327,"pid":7,"hostname":"efbb65c0f006","reqId":"ae304ccb-3fd7-4d5b-b9ce-67ed9d7a4b77","res":{"statusCode":200},"responseTime":2.779381999999714,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424327,"pid":7,"hostname":"efbb65c0f006","reqId":"e8c73af4-0340-45ad-8d65-cc78e5aed0e8","req":{"method":"GET","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424328,"pid":7,"hostname":"efbb65c0f006","reqId":"e8c73af4-0340-45ad-8d65-cc78e5aed0e8","res":{"statusCode":200},"responseTime":0.9022549999999683,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424330,"pid":7,"hostname":"efbb65c0f006","reqId":"3437af40-e42e-4676-8479-5a32ff08672b","req":{"method":"POST","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal-approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424335,"pid":7,"hostname":"efbb65c0f006","reqId":"3437af40-e42e-4676-8479-5a32ff08672b","res":{"statusCode":201},"responseTime":5.156232999999702,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424338,"pid":7,"hostname":"efbb65c0f006","reqId":"9ead8062-87d9-47c4-99c6-0e92c5f71166","req":{"method":"GET","url":"/v1/workspace-review?capture_id=998dd27f-52df-462d-ab25-8e8521d34df6","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424450,"pid":7,"hostname":"efbb65c0f006","reqId":"9ead8062-87d9-47c4-99c6-0e92c5f71166","res":{"statusCode":200},"responseTime":111.92824199999995,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424453,"pid":7,"hostname":"efbb65c0f006","reqId":"057683a5-8870-4b20-964d-72eb0459001e","req":{"method":"POST","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal-executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424469,"pid":7,"hostname":"efbb65c0f006","reqId":"057683a5-8870-4b20-964d-72eb0459001e","res":{"statusCode":200},"responseTime":16.043789999999717,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424471,"pid":7,"hostname":"efbb65c0f006","reqId":"7d0b1775-cf0a-4741-ae83-fcc9d9d9ae30","req":{"method":"POST","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal-executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424472,"pid":7,"hostname":"efbb65c0f006","reqId":"7d0b1775-cf0a-4741-ae83-fcc9d9d9ae30","res":{"statusCode":200},"responseTime":1.1190589999996519,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424474,"pid":7,"hostname":"efbb65c0f006","reqId":"06ff801a-22e5-4e3e-ba8c-1303d7f37700","req":{"method":"GET","url":"/v1/workspace-review?capture_id=998dd27f-52df-462d-ab25-8e8521d34df6","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424487,"pid":7,"hostname":"efbb65c0f006","reqId":"06ff801a-22e5-4e3e-ba8c-1303d7f37700","res":{"statusCode":200},"responseTime":12.762557999999444,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424490,"pid":7,"hostname":"efbb65c0f006","reqId":"420ce3b2-e93a-46ed-8158-fe517f325f9a","req":{"method":"GET","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424494,"pid":7,"hostname":"efbb65c0f006","reqId":"420ce3b2-e93a-46ed-8158-fe517f325f9a","res":{"statusCode":200},"responseTime":4.303845999999794,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424496,"pid":7,"hostname":"efbb65c0f006","reqId":"3e1726b0-9768-4e80-8986-6aaacd15c4d8","req":{"method":"GET","url":"/v1/sync?after=0","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424497,"pid":7,"hostname":"efbb65c0f006","reqId":"3e1726b0-9768-4e80-8986-6aaacd15c4d8","res":{"statusCode":200},"responseTime":1.045944999999847,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424499,"pid":7,"hostname":"efbb65c0f006","reqId":"1865a293-b6e0-4bcd-9e85-c2eb47fd8309","req":{"method":"GET","url":"/v1/effect-attempts/ffc588da-242b-46bf-b3d3-bfed28fb2cb1/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424500,"pid":7,"hostname":"efbb65c0f006","reqId":"1865a293-b6e0-4bcd-9e85-c2eb47fd8309","res":{"statusCode":404},"responseTime":0.5889219999999113,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424502,"pid":7,"hostname":"efbb65c0f006","reqId":"b65c6ce8-15b1-4521-a343-cd47cb20501a","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424507,"pid":7,"hostname":"efbb65c0f006","reqId":"b65c6ce8-15b1-4521-a343-cd47cb20501a","res":{"statusCode":201},"responseTime":4.651466999999684,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424509,"pid":7,"hostname":"efbb65c0f006","reqId":"1e81eec7-6d9a-4c51-8c6a-f3a8e67a4ad9","req":{"method":"POST","url":"/v1/captures/6b074460-cd6e-4d02-ab4e-ab1619331c6b/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424521,"pid":7,"hostname":"efbb65c0f006","reqId":"1e81eec7-6d9a-4c51-8c6a-f3a8e67a4ad9","res":{"statusCode":201},"responseTime":12.041987000000518,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424523,"pid":7,"hostname":"efbb65c0f006","reqId":"0dc0cc20-f1c0-4a4d-9371-94ceffb5e705","req":{"method":"POST","url":"/v1/assertions/5111a86b-5e6c-409e-9c0a-37ce88b3d526/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424526,"pid":7,"hostname":"efbb65c0f006","reqId":"0dc0cc20-f1c0-4a4d-9371-94ceffb5e705","res":{"statusCode":201},"responseTime":2.3786010000003444,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424528,"pid":7,"hostname":"efbb65c0f006","reqId":"bf187bb4-a5eb-48a4-8065-d136f9c7856c","req":{"method":"POST","url":"/v1/actions/4209a4b5-377b-42d8-8c43-34b0c8ff8e8f/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424530,"pid":7,"hostname":"efbb65c0f006","reqId":"bf187bb4-a5eb-48a4-8065-d136f9c7856c","res":{"statusCode":201},"responseTime":1.9356189999998605,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424532,"pid":7,"hostname":"efbb65c0f006","reqId":"0487c2e6-d959-4452-8b88-6418cf2e516e","req":{"method":"POST","url":"/v1/actions/4209a4b5-377b-42d8-8c43-34b0c8ff8e8f/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424535,"pid":7,"hostname":"efbb65c0f006","reqId":"0487c2e6-d959-4452-8b88-6418cf2e516e","res":{"statusCode":200},"responseTime":3.4497510000001057,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424537,"pid":7,"hostname":"efbb65c0f006","reqId":"521a1c2e-1418-4642-a9f1-dde6d9eda1a4","req":{"method":"GET","url":"/v1/effect-attempts/4c0622bc-2a07-4dc6-8cff-01b223411434/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424537,"pid":7,"hostname":"efbb65c0f006","reqId":"521a1c2e-1418-4642-a9f1-dde6d9eda1a4","res":{"statusCode":200},"responseTime":0.7142389999999068,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424539,"pid":7,"hostname":"efbb65c0f006","reqId":"b4baeb02-d7e3-4d28-86b7-f808f510f570","req":{"method":"POST","url":"/v1/effect-attempts/4c0622bc-2a07-4dc6-8cff-01b223411434/reversal-approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424541,"pid":7,"hostname":"efbb65c0f006","reqId":"b4baeb02-d7e3-4d28-86b7-f808f510f570","res":{"statusCode":201},"responseTime":1.530797000000348,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424543,"pid":7,"hostname":"efbb65c0f006","reqId":"31520332-2de9-4f30-9a32-49f73fd63159","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424545,"pid":7,"hostname":"efbb65c0f006","reqId":"31520332-2de9-4f30-9a32-49f73fd63159","res":{"statusCode":201},"responseTime":2.6425239999998666,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424547,"pid":7,"hostname":"efbb65c0f006","reqId":"e1c2b2b8-a996-41e8-af2d-d685905bd1da","req":{"method":"POST","url":"/v1/captures/0bd4052a-b1a6-4610-8dc8-6f49a2d30206/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424549,"pid":7,"hostname":"efbb65c0f006","reqId":"e1c2b2b8-a996-41e8-af2d-d685905bd1da","res":{"statusCode":201},"responseTime":1.9220369999993636,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424551,"pid":7,"hostname":"efbb65c0f006","reqId":"3c4a1b02-5354-4f4c-a308-c8f76fbfadae","req":{"method":"POST","url":"/v1/assertions/8b01eb71-14b8-486c-9141-9641715c7bc4/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424553,"pid":7,"hostname":"efbb65c0f006","reqId":"3c4a1b02-5354-4f4c-a308-c8f76fbfadae","res":{"statusCode":201},"responseTime":1.5877479999999196,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424555,"pid":7,"hostname":"efbb65c0f006","reqId":"b7476b25-cc0e-40ae-beda-41cd6343af16","req":{"method":"POST","url":"/v1/actions/71d19eef-bd6d-4e0c-9082-c2f8eabf2809/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424556,"pid":7,"hostname":"efbb65c0f006","reqId":"b7476b25-cc0e-40ae-beda-41cd6343af16","res":{"statusCode":201},"responseTime":1.4371850000006816,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424558,"pid":7,"hostname":"efbb65c0f006","reqId":"3c593cc2-e373-4d1e-8f09-f3efc050be8f","req":{"method":"POST","url":"/v1/actions/71d19eef-bd6d-4e0c-9082-c2f8eabf2809/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424559,"pid":7,"hostname":"efbb65c0f006","reqId":"3c593cc2-e373-4d1e-8f09-f3efc050be8f","res":{"statusCode":200},"responseTime":1.133600000000115,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424561,"pid":7,"hostname":"efbb65c0f006","reqId":"362fa374-b18c-4ac8-a699-8d6c3b57c0dd","req":{"method":"POST","url":"/v1/actions/71d19eef-bd6d-4e0c-9082-c2f8eabf2809/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424563,"pid":7,"hostname":"efbb65c0f006","reqId":"362fa374-b18c-4ac8-a699-8d6c3b57c0dd","res":{"statusCode":201},"responseTime":1.1662209999994957,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424564,"pid":7,"hostname":"efbb65c0f006","reqId":"120cbc33-a279-4259-9803-c7a88ff89905","req":{"method":"POST","url":"/v1/actions/71d19eef-bd6d-4e0c-9082-c2f8eabf2809/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424567,"pid":7,"hostname":"efbb65c0f006","reqId":"120cbc33-a279-4259-9803-c7a88ff89905","res":{"statusCode":200},"responseTime":2.6618140000000494,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424569,"pid":7,"hostname":"efbb65c0f006","reqId":"5c350c0c-908f-4507-807e-2cadb2f2b648","req":{"method":"POST","url":"/v1/effect-attempts/4c0622bc-2a07-4dc6-8cff-01b223411434/reversal-executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424572,"pid":7,"hostname":"efbb65c0f006","reqId":"5c350c0c-908f-4507-807e-2cadb2f2b648","res":{"statusCode":200},"responseTime":3.1445000000003347,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424574,"pid":7,"hostname":"efbb65c0f006","reqId":"d7930551-5e2e-4e4d-9462-edcb2f27be05","req":{"method":"GET","url":"/v1/effect-attempts/4c0622bc-2a07-4dc6-8cff-01b223411434/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424575,"pid":7,"hostname":"efbb65c0f006","reqId":"d7930551-5e2e-4e4d-9462-edcb2f27be05","res":{"statusCode":200},"responseTime":0.7470249999996668,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424577,"pid":7,"hostname":"efbb65c0f006","reqId":"38ab2e0d-0fe7-467c-a703-a5dcc651fc9f","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424579,"pid":7,"hostname":"efbb65c0f006","reqId":"38ab2e0d-0fe7-467c-a703-a5dcc651fc9f","res":{"statusCode":201},"responseTime":2.3640199999999822,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424581,"pid":7,"hostname":"efbb65c0f006","reqId":"edfde95d-c71e-4942-97f0-ca511aaad5ce","req":{"method":"POST","url":"/v1/captures/b740b75c-3335-4bd0-b454-bbe59c65f009/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424583,"pid":7,"hostname":"efbb65c0f006","reqId":"edfde95d-c71e-4942-97f0-ca511aaad5ce","res":{"statusCode":201},"responseTime":1.949240999999347,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424585,"pid":7,"hostname":"efbb65c0f006","reqId":"6f5210c7-6c76-4510-aa0e-0c179e2f9092","req":{"method":"POST","url":"/v1/assertions/b826bf5f-3733-4340-9397-905bf9e5cf0a/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424587,"pid":7,"hostname":"efbb65c0f006","reqId":"6f5210c7-6c76-4510-aa0e-0c179e2f9092","res":{"statusCode":201},"responseTime":1.5745830000005299,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424589,"pid":7,"hostname":"efbb65c0f006","reqId":"88de2dfa-500f-4c86-bb02-c349de301efb","req":{"method":"POST","url":"/v1/actions/be92aff8-68e7-43a7-b98d-78ce2322fb94/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424590,"pid":7,"hostname":"efbb65c0f006","reqId":"88de2dfa-500f-4c86-bb02-c349de301efb","res":{"statusCode":201},"responseTime":1.3409470000005967,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424592,"pid":7,"hostname":"efbb65c0f006","reqId":"c2f12318-f493-4599-8227-2287c8cc7012","req":{"method":"POST","url":"/v1/actions/be92aff8-68e7-43a7-b98d-78ce2322fb94/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424595,"pid":7,"hostname":"efbb65c0f006","reqId":"c2f12318-f493-4599-8227-2287c8cc7012","res":{"statusCode":200},"responseTime":2.971272000000681,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424597,"pid":7,"hostname":"efbb65c0f006","reqId":"8f8b43a5-f556-4e6a-bf78-e9ce258de603","req":{"method":"GET","url":"/v1/effect-attempts/b4fb5f51-8f17-4408-9a78-4cbd2cfef354/reversal","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424598,"pid":7,"hostname":"efbb65c0f006","reqId":"8f8b43a5-f556-4e6a-bf78-e9ce258de603","res":{"statusCode":200},"responseTime":0.685617000000093,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424598,"pid":7,"hostname":"efbb65c0f006","reqId":"80270ea0-4b57-480b-ab59-e0bf0d2386a9","req":{"method":"POST","url":"/v1/effect-attempts/b4fb5f51-8f17-4408-9a78-4cbd2cfef354/reversal-approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424600,"pid":7,"hostname":"efbb65c0f006","reqId":"80270ea0-4b57-480b-ab59-e0bf0d2386a9","res":{"statusCode":201},"responseTime":1.5442539999994551,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424602,"pid":7,"hostname":"efbb65c0f006","reqId":"f944cf83-9d4c-41da-95ff-7f92927b426c","req":{"method":"POST","url":"/v1/effect-reversal-approvals/2138ca98-2db5-4cc9-b7f8-3da8b4016845/revocation","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424603,"pid":7,"hostname":"efbb65c0f006","reqId":"f944cf83-9d4c-41da-95ff-7f92927b426c","res":{"statusCode":200},"responseTime":1.162720000000263,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424605,"pid":7,"hostname":"efbb65c0f006","reqId":"c61ff437-f00f-468b-8473-6a01c9f5188a","req":{"method":"POST","url":"/v1/effect-attempts/b4fb5f51-8f17-4408-9a78-4cbd2cfef354/reversal-executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424606,"pid":7,"hostname":"efbb65c0f006","reqId":"c61ff437-f00f-468b-8473-6a01c9f5188a","res":{"statusCode":409},"responseTime":0.8776749999997264,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424608,"pid":7,"hostname":"efbb65c0f006","reqId":"5568fb9d-86c8-44cd-974c-b32749017520","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424610,"pid":7,"hostname":"efbb65c0f006","reqId":"5568fb9d-86c8-44cd-974c-b32749017520","res":{"statusCode":201},"responseTime":2.3174010000002454,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424612,"pid":7,"hostname":"efbb65c0f006","reqId":"671cb2d2-bfaf-45a6-b173-8288a721c162","req":{"method":"POST","url":"/v1/captures/28f1365c-a29b-4d01-9d9e-550392f0ca08/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424615,"pid":7,"hostname":"efbb65c0f006","reqId":"671cb2d2-bfaf-45a6-b173-8288a721c162","res":{"statusCode":201},"responseTime":2.4168879999997444,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424617,"pid":7,"hostname":"efbb65c0f006","reqId":"590d88e8-08b4-4ced-87d7-5c6f7c06ad55","req":{"method":"POST","url":"/v1/assertions/f3f5ed02-085b-40d6-aeda-7bf3afaf7953/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424618,"pid":7,"hostname":"efbb65c0f006","reqId":"590d88e8-08b4-4ced-87d7-5c6f7c06ad55","res":{"statusCode":201},"responseTime":1.6127440000000206,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424620,"pid":7,"hostname":"efbb65c0f006","reqId":"00781331-97c5-41c5-8a50-956191a1492a","req":{"method":"POST","url":"/v1/actions/da6c17d9-499a-4450-9b62-6e60e1a3ea6b/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424622,"pid":7,"hostname":"efbb65c0f006","reqId":"00781331-97c5-41c5-8a50-956191a1492a","res":{"statusCode":201},"responseTime":1.2782049999996161,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424623,"pid":7,"hostname":"efbb65c0f006","reqId":"f37b8270-65d9-4dc6-bc24-b9152c19fbd5","req":{"method":"POST","url":"/v1/actions/da6c17d9-499a-4450-9b62-6e60e1a3ea6b/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424626,"pid":7,"hostname":"efbb65c0f006","reqId":"f37b8270-65d9-4dc6-bc24-b9152c19fbd5","res":{"statusCode":200},"responseTime":2.8599960000001374,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424628,"pid":7,"hostname":"efbb65c0f006","reqId":"9d00f98a-e9b4-4372-901a-4a82d7ee03b4","req":{"method":"POST","url":"/v1/actions/da6c17d9-499a-4450-9b62-6e60e1a3ea6b/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424629,"pid":7,"hostname":"efbb65c0f006","reqId":"9d00f98a-e9b4-4372-901a-4a82d7ee03b4","res":{"statusCode":409},"responseTime":0.6778680000006716,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424631,"pid":7,"hostname":"efbb65c0f006","reqId":"d4bf7712-bfdc-402e-9ac0-00d6ad760b0a","req":{"method":"POST","url":"/v1/effect-attempts/c21f79cc-02b9-4aa6-bc05-2862ecec4559/reconcile","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424669,"pid":7,"hostname":"efbb65c0f006","reqId":"d4bf7712-bfdc-402e-9ac0-00d6ad760b0a","res":{"statusCode":200},"responseTime":38.20255999999972,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424672,"pid":7,"hostname":"efbb65c0f006","reqId":"f1e2af95-b84f-44cf-ac88-ea2da4d9c458","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424675,"pid":7,"hostname":"efbb65c0f006","reqId":"f1e2af95-b84f-44cf-ac88-ea2da4d9c458","res":{"statusCode":201},"responseTime":2.978189000000384,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424677,"pid":7,"hostname":"efbb65c0f006","reqId":"369d6e67-1d04-4124-a017-94baa8aa7fa2","req":{"method":"POST","url":"/v1/captures/0781b272-90c0-44a6-83b1-7716eb9ffd86/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424679,"pid":7,"hostname":"efbb65c0f006","reqId":"369d6e67-1d04-4124-a017-94baa8aa7fa2","res":{"statusCode":201},"responseTime":2.423595000000205,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424681,"pid":7,"hostname":"efbb65c0f006","reqId":"a3535974-2fa2-471d-9004-333732aa0a12","req":{"method":"POST","url":"/v1/assertions/8f1c61ea-611a-4955-95d7-1534ac6379ea/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424683,"pid":7,"hostname":"efbb65c0f006","reqId":"a3535974-2fa2-471d-9004-333732aa0a12","res":{"statusCode":201},"responseTime":1.585081000000173,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424685,"pid":7,"hostname":"efbb65c0f006","reqId":"02babba0-682e-4801-9f1f-21dca21d538e","req":{"method":"POST","url":"/v1/actions/a9ba2bf6-1c97-4691-b43d-1968d441e599/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424686,"pid":7,"hostname":"efbb65c0f006","reqId":"02babba0-682e-4801-9f1f-21dca21d538e","res":{"statusCode":201},"responseTime":1.3709850000004735,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424688,"pid":7,"hostname":"efbb65c0f006","reqId":"75c34e50-a970-488a-87f4-69ec2a1bd15b","req":{"method":"POST","url":"/v1/actions/a9ba2bf6-1c97-4691-b43d-1968d441e599/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424691,"pid":7,"hostname":"efbb65c0f006","reqId":"75c34e50-a970-488a-87f4-69ec2a1bd15b","res":{"statusCode":200},"responseTime":2.300444999999854,"msg":"request completed"}
